Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
166,70,28,Dark,Chubby,Smart Casual,None,Short Sleeves,Chinos,Boots
177,47,28,Fair,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
160,52,29,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
167,72,24,Light,Chubby,Smart Casual,None,Short Sleeves,Chinos,Boots
177,73,27,Deep,Fit,Casual,None,T-Shirts,Jeans,Sneakers
185,68,31,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
175,56,22,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
164,60,38,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sandals
185,77,33,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
165,56,23,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
173,71,20,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
170,74,25,Fair,Bulky,Smart Casual,None,Short Sleeves,Jeans,Boots
172,68,23,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sandals
179,62,40,Deep,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
163,75,28,Fair,Chubby,Smart Casual,None,Short Sleeves,Jeans,Boots
163,72,19,Medium,Chubby,Formal,Cardigans,Long Sleeves,Slacks,Loafers
178,62,22,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
175,48,35,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
172,78,39,Fair,Chubby,Smart Casual,None,Polo Shirt,Chinos,Boots
163,71,32,Medium,Bulky,Smart Casual,None,Short Sleeves,Chinos,Boots
159,46,26,Light,Skinny,Casual,None,T-Shirts,Shorts,Sandals
158,47,27,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
164,62,31,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
174,51,21,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
165,47,22,Light,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
182,60,30,Medium,Skinny,Formal,Vests,Long Sleeves,Slacks,Oxford
159,55,31,Light,Fit,Casual,None,T-Shirts,Jeans,Sneakers
157,57,40,Medium,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
174,75,35,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
155,70,35,Light,Chubby,Smart Casual,None,Short Sleeves,Chinos,Sneakers
174,45,33,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
164,65,24,Fair,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
158,62,18,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
178,59,32,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
184,66,30,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
177,71,31,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
175,48,40,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
184,51,33,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
161,72,25,Fair,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
172,58,26,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
171,45,22,Light,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
176,48,20,Dark,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
179,49,27,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
161,70,19,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
180,59,18,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
163,78,26,Light,Bulky,Casual,None,T-Shirts,Jeans,Sandals
180,80,28,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sandals
156,77,25,Fair,Bulky,Casual,None,T-Shirts,Shorts,Sandals
173,76,35,Dark,Chubby,Smart Casual,None,Polo Shirt,Chinos,Boots
159,48,35,Medium,Fit,Casual,None,T-Shirts,Shorts,Sneakers
167,59,18,Light,Athletic,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
163,51,30,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
175,78,23,Deep,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
163,56,32,Fair,Fit,Casual,None,T-Shirts,Shorts,Sandals
161,51,27,Dark,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
184,77,23,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
164,78,27,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
156,73,25,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
182,58,31,Fair,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
162,70,25,Light,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
172,74,22,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
162,49,24,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
164,64,28,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
184,77,37,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
165,71,36,Dark,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
175,59,25,Fair,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
169,45,30,Dark,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
176,70,28,Light,Fit,Formal,Cardigans,Long Sleeves,Slacks,Oxford
167,50,20,Fair,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
184,52,27,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
162,79,18,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sandals
155,52,35,Dark,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
155,75,23,Light,Bulky,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
170,48,29,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
176,54,38,Light,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
170,75,18,Dark,Bulky,Formal,Vests,Long Sleeves,Slacks,Oxford
165,79,24,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
174,77,33,Light,Chubby,Smart Casual,None,Polo Shirt,Trousers,Sneakers
183,65,20,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
164,68,26,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
173,79,28,Deep,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
177,51,34,Fair,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
168,73,27,Deep,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Loafers
177,51,38,Fair,Skinny,Casual,None,T-Shirts,Shorts,Sandals
176,50,20,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
156,49,24,Deep,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
185,75,26,Medium,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
169,64,36,Light,Fit,Smart Casual,None,Short Sleeves,Trousers,Sneakers
157,79,39,Dark,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
156,53,24,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
166,47,25,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
176,76,33,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
155,48,20,Light,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
175,72,19,Fair,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
170,67,23,Light,Athletic,Smart Casual,None,Short Sleeves,Jeans,Boots
159,74,18,Medium,Chubby,Formal,Blazer,Long Sleeves,Slacks,Loafers
156,53,27,Light,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
162,63,35,Medium,Fit,Casual,None,T-Shirts,Shorts,Sneakers
178,74,20,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
171,60,37,Light,Fit,Casual,None,T-Shirts,Shorts,Sandals
160,75,36,Dark,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
155,59,39,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
171,49,26,Light,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
177,80,32,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
169,51,19,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
181,50,38,Light,Skinny,Casual,None,T-Shirts,Jeans,Sandals
184,78,38,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
160,51,37,Light,Fit,Casual,None,T-Shirts,Jeans,Sandals
171,65,29,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
183,79,32,Medium,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
163,66,21,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
164,56,33,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
167,72,24,Light,Chubby,Smart Casual,None,Polo Shirt,Chinos,Boots
184,50,23,Deep,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
181,61,22,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
175,50,33,Light,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
165,54,34,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
185,56,24,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
161,76,21,Dark,Chubby,Smart Casual,None,Short Sleeves,Chinos,Sneakers
161,51,25,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
164,70,27,Dark,Bulky,Smart Casual,None,Short Sleeves,Chinos,Sneakers
160,71,28,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
183,52,31,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
185,57,19,Fair,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
182,49,19,Deep,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
175,55,28,Dark,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
179,79,33,Light,Athletic,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
182,80,38,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
176,58,19,Light,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
161,52,34,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
162,80,24,Medium,Bulky,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
163,59,33,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
173,79,25,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
167,79,31,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
167,66,37,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
184,74,22,Light,Athletic,Smart Casual,None,Short Sleeves,Trousers,Boots
167,53,30,Dark,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
181,69,28,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
170,77,26,Dark,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Oxford
173,55,38,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
167,76,28,Light,Bulky,Smart Casual,None,Short Sleeves,Trousers,Sneakers
172,58,25,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
161,69,32,Light,Chubby,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
156,66,28,Medium,Chubby,Casual,None,T-Shirts,Shorts,Sandals
160,70,21,Light,Bulky,Smart Casual,None,Polo Shirt,Chinos,Sneakers
179,55,36,Medium,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
183,59,28,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
169,47,36,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
157,76,37,Medium,Bulky,Formal,Vests,Long Sleeves,Slacks,Oxford
156,46,25,Deep,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
160,50,23,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
167,61,19,Deep,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
184,63,39,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
169,51,32,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
182,78,39,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
178,62,35,Light,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
159,59,22,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
167,78,18,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
161,71,28,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
161,80,35,Deep,Bulky,Smart Casual,None,Short Sleeves,Trousers,Sneakers
166,47,20,Medium,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
171,71,34,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
171,53,23,Dark,Skinny,Formal,Vests,Long Sleeves,Slacks,Oxford
175,49,33,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
155,50,34,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
161,71,23,Deep,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
174,66,29,Light,Fit,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
158,45,23,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
177,69,31,Dark,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
182,74,19,Deep,Fit,Casual,None,T-Shirts,Shorts,Sandals
164,56,32,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
179,50,24,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
171,53,24,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
162,67,27,Medium,Bulky,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
177,72,18,Fair,Athletic,Formal,Coats,Long Sleeves,Slacks,Oxford
185,55,38,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
160,69,23,Deep,Chubby,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
160,53,26,Dark,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
183,56,33,Dark,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
167,77,26,Dark,Bulky,Casual,None,T-Shirts,Jeans,Sandals
155,50,25,Medium,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
156,55,29,Dark,Fit,Smart Casual,None,Short Sleeves,Trousers,Sneakers
181,70,36,Light,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
172,58,36,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
162,62,39,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
176,71,18,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
156,52,28,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
168,45,18,Medium,Skinny,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
184,63,23,Fair,Fit,Casual,None,Henley Shirt,Shorts,Sandals
171,72,24,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
167,52,32,Light,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
182,58,38,Fair,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
182,79,37,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
184,74,40,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sandals
182,54,38,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
180,73,32,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
183,62,33,Deep,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
163,54,35,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
161,47,23,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
158,51,24,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
163,54,18,Medium,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
164,58,22,Dark,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
182,49,31,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
164,80,30,Medium,Bulky,Smart Casual,None,Polo Shirt,Trousers,Boots
165,61,36,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
178,50,21,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
160,50,35,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
180,77,19,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
184,79,22,Light,Athletic,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
180,69,35,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
167,75,27,Medium,Chubby,Casual,None,Henley Shirt,Shorts,Sandals
165,53,35,Light,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
171,64,24,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
170,57,23,Light,Athletic,Formal,Vests,Long Sleeves,Slacks,Loafers
162,78,27,Medium,Skinny Fat,Formal,Vests,Long Sleeves,Slacks,Loafers
178,74,39,Light,Athletic,Smart Casual,None,Short Sleeves,Trousers,Boots
159,55,24,Deep,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
157,65,22,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
179,60,26,Light,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
161,79,35,Light,Bulky,Formal,Vests,Long Sleeves,Slacks,Loafers
166,60,36,Fair,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
177,63,40,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
170,63,28,Medium,Fit,Formal,Vests,Long Sleeves,Slacks,Oxford
172,79,19,Medium,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
164,59,29,Light,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
173,46,19,Light,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
164,60,37,Deep,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Oxford
185,53,35,Dark,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
155,70,34,Medium,Chubby,Formal,Vests,Long Sleeves,Slacks,Loafers
164,80,34,Dark,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
163,55,36,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
159,65,35,Deep,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
162,61,23,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
176,48,20,Medium,Skinny,Formal,Vests,Long Sleeves,Slacks,Oxford
171,63,25,Light,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
170,55,34,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
174,76,19,Light,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
174,60,19,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
161,79,24,Light,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
184,68,26,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
158,67,34,Medium,Chubby,Formal,Coats,Long Sleeves,Slacks,Loafers
175,58,27,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sandals
174,59,28,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
166,69,39,Light,Bulky,Smart Casual,None,Short Sleeves,Trousers,Sneakers
159,68,19,Fair,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
155,63,21,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
168,59,23,Dark,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
180,61,27,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
172,65,39,Medium,Athletic,Formal,Coats,Long Sleeves,Slacks,Oxford
162,76,30,Light,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Oxford
181,56,40,Light,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
169,51,37,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
184,74,20,Medium,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
181,50,35,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
180,70,26,Medium,Athletic,Smart Casual,None,Short Sleeves,Trousers,Boots
180,49,25,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
168,68,21,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
172,51,30,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
168,46,32,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
160,70,30,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
164,61,27,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
169,70,31,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
169,67,28,Medium,Athletic,Formal,Coats,Long Sleeves,Slacks,Oxford
165,72,20,Dark,Bulky,Smart Casual,None,Polo Shirt,Trousers,Sneakers
161,76,20,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
160,63,32,Medium,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Oxford
158,74,22,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
181,68,19,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
159,65,25,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
184,73,31,Light,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
159,63,35,Light,Bulky,Formal,Vests,Long Sleeves,Slacks,Oxford
184,61,29,Dark,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
181,71,26,Light,Fit,Smart Casual,None,Short Sleeves,Trousers,Sneakers
168,67,32,Dark,Athletic,Smart Casual,None,Short Sleeves,Chinos,Boots
163,46,25,Light,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
174,63,22,Medium,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
162,56,36,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
173,51,35,Medium,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
159,66,32,Dark,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
185,47,23,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
161,79,39,Light,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
163,53,31,Light,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
185,53,19,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sandals
164,77,34,Medium,Chubby,Smart Casual,None,Short Sleeves,Jeans,Boots
171,70,30,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
182,79,33,Light,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
165,61,27,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
158,62,33,Fair,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
159,50,37,Dark,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
178,59,26,Dark,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
180,63,37,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
180,79,18,Medium,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Oxford
162,65,20,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
163,54,20,Light,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
159,70,28,Fair,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
162,78,25,Light,Chubby,Casual,None,T-Shirts,Shorts,Sandals
157,75,20,Fair,Bulky,Smart Casual,None,Polo Shirt,Chinos,Boots
183,64,19,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
175,62,24,Deep,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
168,49,26,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
182,50,27,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
162,58,36,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
155,63,19,Light,Bulky,Smart Casual,None,Polo Shirt,Chinos,Sneakers
175,75,19,Dark,Athletic,Formal,Vests,Long Sleeves,Slacks,Loafers
185,70,29,Medium,Athletic,Smart Casual,None,Short Sleeves,Jeans,Sneakers
169,45,27,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
165,61,25,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sandals
178,80,36,Light,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
167,74,27,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
162,57,30,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
183,52,18,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
171,61,29,Light,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
170,57,36,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
170,58,25,Dark,Fit,Casual,None,T-Shirts,Jeans,Sneakers
182,63,39,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
183,76,39,Light,Fit,Casual,None,T-Shirts,Shorts,Sandals
165,49,26,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
157,67,39,Medium,Chubby,Smart Casual,None,Short Sleeves,Trousers,Sneakers
179,78,21,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
157,66,25,Medium,Chubby,Smart Casual,None,Polo Shirt,Trousers,Sneakers
173,77,29,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
171,60,21,Fair,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
179,54,22,Light,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
178,47,32,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
155,58,26,Dark,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
162,60,34,Fair,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
160,75,29,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
