Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
157,77,20,Medium,Bulky,Formal,Coats,Long Sleeves,Slacks,Oxford
161,65,32,Deep,Chubby,Casual,None,T-Shirts,Jeans,Sandals
159,74,37,Medium,Bulky,Smart Casual,None,Short Sleeves,Jeans,Boots
164,70,26,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
160,51,33,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
177,46,28,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
155,73,33,Fair,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
174,79,39,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
160,72,18,Medium,Chubby,Smart Casual,None,Polo Shirt,Jeans,Boots
161,73,18,Light,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
180,68,26,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
164,45,23,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
162,73,25,Medium,Chubby,Smart Casual,None,Short Sleeves,Chinos,Boots
159,47,40,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
167,70,38,Light,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
168,60,23,Medium,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
166,48,32,Fair,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
179,52,29,Fair,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
179,69,18,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
184,56,38,Light,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
174,45,32,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
157,79,28,Medium,Bulky,Formal,Coats,Long Sleeves,Slacks,Loafers
182,80,33,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
178,77,34,Dark,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
180,69,25,Dark,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
175,56,23,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
157,79,38,Fair,Bulky,Smart Casual,None,Short Sleeves,Chinos,Boots
183,61,32,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
155,52,39,Deep,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
157,49,36,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
165,63,20,Light,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
168,55,22,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
163,77,28,Fair,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
161,80,26,Deep,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
170,47,37,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
156,53,18,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
172,57,21,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
156,58,34,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
184,71,33,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
165,60,39,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
172,62,29,Dark,Athletic,Formal,Coats,Long Sleeves,Slacks,Oxford
167,74,35,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
177,61,33,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
176,71,40,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
185,51,22,Fair,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
159,51,21,Medium,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
179,74,31,Light,Fit,Casual,None,T-Shirts,Jeans,Sneakers
161,60,28,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
180,67,20,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
161,55,39,Light,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
161,52,37,Light,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
175,79,26,Light,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
173,68,28,Light,Athletic,Casual,None,T-Shirts,Jeans,Sandals
180,75,40,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sandals
155,47,34,Light,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
156,68,32,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
160,50,30,Light,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
176,45,25,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
166,67,23,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
177,65,34,Fair,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
163,71,22,Light,Chubby,Formal,Coats,Long Sleeves,Slacks,Loafers
170,45,25,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
168,59,39,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
184,68,30,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
158,63,18,Light,Chubby,Casual,None,T-Shirts,Jeans,Sandals
163,51,18,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
185,51,22,Dark,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
159,54,35,Fair,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
179,56,36,Dark,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
173,77,34,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
180,53,25,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
171,66,29,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
167,57,39,Medium,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
159,60,27,Light,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
183,60,39,Light,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
176,51,40,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
158,47,31,Dark,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
175,49,28,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
180,78,24,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
175,60,36,Light,Fit,Casual,None,T-Shirts,Jeans,Sandals
185,77,36,Light,Athletic,Smart Casual,None,Short Sleeves,Jeans,Boots
169,72,40,Medium,Bulky,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
170,75,21,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
182,67,35,Medium,Fit,Casual,None,T-Shirts,Shorts,Sneakers
168,68,35,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
157,60,40,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
178,53,32,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
174,59,18,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
175,51,33,Fair,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
181,60,36,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
161,58,28,Medium,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
173,71,40,Light,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
183,66,37,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
179,46,29,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
175,64,21,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
165,48,36,Fair,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
168,70,33,Fair,Athletic,Smart Casual,None,Short Sleeves,Chinos,Boots
182,76,29,Light,Fit,Casual,None,T-Shirts,Jeans,Sandals
179,74,35,Dark,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
157,45,38,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
164,79,34,Light,Chubby,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
155,64,33,Fair,Chubby,Casual,None,T-Shirts,Shorts,Sneakers
160,61,37,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
163,75,33,Dark,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
175,77,36,Deep,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
172,53,24,Dark,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
173,67,22,Dark,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
155,58,33,Light,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
181,79,38,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
168,77,32,Light,Chubby,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
157,75,30,Fair,Bulky,Smart Casual,None,Short Sleeves,Chinos,Boots
167,69,38,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
161,53,38,Medium,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
163,70,29,Fair,Chubby,Formal,Coats,Long Sleeves,Slacks,Loafers
172,56,23,Dark,Fit,Casual,None,T-Shirts,Jeans,Sandals
160,68,27,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
183,63,22,Dark,Athletic,Smart Casual,None,Short Sleeves,Jeans,Boots
179,58,35,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
164,62,38,Dark,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
170,72,28,Medium,Bulky,Formal,Coats,Long Sleeves,Slacks,Oxford
158,78,28,Medium,Bulky,Smart Casual,None,Short Sleeves,Chinos,Sneakers
184,76,38,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
163,45,34,Fair,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
165,62,36,Light,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
166,63,21,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
156,72,26,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
172,65,22,Deep,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
175,78,31,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
157,54,26,Fair,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
169,56,33,Medium,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
163,54,39,Medium,Fit,Formal,Cardigans,Long Sleeves,Slacks,Oxford
177,45,28,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
163,62,28,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
155,55,33,Light,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
156,60,29,Light,Athletic,Smart Casual,None,Short Sleeves,Jeans,Boots
178,70,27,Fair,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
158,71,33,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
174,68,24,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
170,73,20,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
161,52,24,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
173,47,40,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
163,77,33,Medium,Chubby,Smart Casual,None,Short Sleeves,Jeans,Boots
175,75,25,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
155,67,39,Dark,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
169,65,18,Deep,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
165,76,19,Light,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
167,79,18,Dark,Chubby,Formal,Coats,Long Sleeves,Slacks,Loafers
184,59,38,Dark,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
169,53,40,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sandals
181,71,19,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
163,66,20,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
166,71,39,Light,Bulky,Smart Casual,None,Short Sleeves,Chinos,Boots
178,68,26,Light,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
177,65,21,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sandals
172,48,33,Fair,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
158,71,35,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
170,79,24,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
160,77,20,Medium,Bulky,Smart Casual,None,Polo Shirt,Chinos,Sneakers
156,58,24,Fair,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
183,52,30,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
175,61,20,Medium,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
171,77,38,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
178,48,37,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
180,74,24,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
175,46,36,Deep,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
163,60,30,Light,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
160,54,31,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
174,65,34,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sandals
184,53,34,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
164,56,20,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
161,74,21,Light,Chubby,Smart Casual,None,Polo Shirt,Trousers,Sneakers
155,53,21,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
164,71,27,Medium,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
170,65,34,Light,Athletic,Smart Casual,None,Short Sleeves,Trousers,Boots
183,80,39,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
177,76,23,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
158,74,21,Dark,Chubby,Casual,None,T-Shirts,Shorts,Sandals
169,52,38,Medium,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
170,55,34,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
178,52,38,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
170,53,36,Fair,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
169,57,18,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
182,58,26,Light,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
175,80,35,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
176,45,22,Deep,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
184,76,30,Dark,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
165,72,29,Medium,Bulky,Casual,None,Henley Shirt,Shorts,Sandals
173,64,20,Deep,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
168,68,21,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
172,77,30,Light,Chubby,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
176,80,27,Medium,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
165,64,38,Dark,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
183,52,28,Fair,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
160,78,21,Medium,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
164,74,35,Fair,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
176,60,23,Dark,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
157,56,32,Dark,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
156,78,36,Dark,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
163,79,40,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
165,48,37,Medium,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
171,70,22,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
177,46,35,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
172,57,39,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
155,58,40,Light,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
184,51,35,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
172,75,36,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
176,77,29,Light,Athletic,Formal,Coats,Long Sleeves,Slacks,Oxford
171,70,37,Light,Fit,Casual,None,T-Shirts,Jeans,Sneakers
155,78,18,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
175,45,38,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
167,68,31,Light,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
177,65,24,Fair,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Oxford
168,54,19,Light,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
158,67,36,Deep,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
169,46,26,Fair,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
174,71,18,Medium,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
165,75,39,Light,Chubby,Smart Casual,None,Short Sleeves,Jeans,Sneakers
160,53,24,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
165,55,40,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
183,57,23,Medium,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
161,45,33,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
156,47,33,Medium,Fit,Smart Casual,None,Short Sleeves,Trousers,Sneakers
162,55,29,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
179,60,36,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
173,78,38,Light,Chubby,Casual,None,T-Shirts,Shorts,Sandals
173,72,32,Dark,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
170,78,40,Dark,Bulky,Smart Casual,None,Short Sleeves,Chinos,Sneakers
178,52,23,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
174,69,20,Fair,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
167,51,34,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
173,47,29,Light,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
178,70,30,Dark,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
183,76,21,Light,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
180,74,38,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
176,55,38,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
178,68,29,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
161,57,39,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
171,57,22,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
166,80,27,Medium,Bulky,Smart Casual,None,Short Sleeves,Jeans,Boots
184,75,28,Light,Athletic,Casual,None,T-Shirts,Jeans,Sandals
169,69,26,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
178,45,35,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
162,55,40,Medium,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
175,51,23,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
181,48,33,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
181,69,18,Medium,Athletic,Smart Casual,None,Short Sleeves,Trousers,Sneakers
156,45,21,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
183,80,19,Light,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
157,67,24,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
171,54,34,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
182,75,36,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
176,58,24,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
167,46,19,Fair,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
160,55,32,Light,Fit,Smart Casual,None,Short Sleeves,Trousers,Sneakers
183,67,23,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
179,67,32,Light,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
170,80,40,Dark,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
178,71,36,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
169,75,25,Medium,Bulky,Smart Casual,None,Polo Shirt,Chinos,Sneakers
178,64,34,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
178,56,31,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
183,76,34,Light,Athletic,Formal,Coats,Long Sleeves,Slacks,Oxford
170,62,40,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sandals
180,56,27,Dark,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
169,50,28,Fair,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
181,73,19,Dark,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
175,63,25,Medium,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
174,48,30,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
181,75,33,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
160,64,37,Light,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Loafers
164,72,33,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
181,55,27,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
176,65,29,Medium,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
171,45,36,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
183,79,28,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
170,78,25,Dark,Chubby,Formal,Cardigans,Long Sleeves,Slacks,Oxford
162,77,34,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
182,46,33,Medium,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
166,71,35,Medium,Chubby,Smart Casual,None,Polo Shirt,Jeans,Sneakers
157,55,35,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
162,53,20,Light,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
177,62,37,Medium,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
165,49,32,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
159,55,24,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
170,58,26,Light,Athletic,Smart Casual,None,Short Sleeves,Chinos,Boots
176,80,28,Deep,Chubby,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
171,49,35,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
159,49,22,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
180,68,29,Medium,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
172,61,28,Dark,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
165,54,34,Light,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
178,53,27,Medium,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
185,73,26,Light,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
162,45,31,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
173,59,21,Light,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
163,53,38,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
177,67,22,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
176,55,20,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
171,45,31,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
172,60,29,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
170,75,26,Medium,Chubby,Smart Casual,None,Short Sleeves,Trousers,Sneakers
170,45,25,Deep,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
175,60,26,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
179,57,36,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
176,54,23,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
167,61,35,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
172,69,36,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
169,67,23,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
181,68,37,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
169,66,29,Dark,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
173,68,32,Medium,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
181,72,33,Fair,Athletic,Smart Casual,None,Short Sleeves,Jeans,Boots
171,62,19,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
175,68,38,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
162,59,18,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
181,56,24,Light,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
168,69,36,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
159,52,27,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
158,79,29,Light,Bulky,Smart Casual,None,Short Sleeves,Trousers,Sneakers
168,65,39,Medium,Athletic,Smart Casual,None,Short Sleeves,Trousers,Sneakers
159,61,39,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
155,70,18,Dark,Chubby,Formal,Cardigans,Long Sleeves,Slacks,Oxford
164,62,21,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
155,75,31,Medium,Bulky,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
159,49,30,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
