Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
160,76,40,Dark,Bulky,Smart Casual,None,Polo Shirt,Trousers,Boots
158,77,37,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
159,51,20,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
183,64,19,Dark,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
160,46,39,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
156,78,34,Light,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
155,75,37,Dark,Bulky,Casual,None,T-Shirts,Shorts,Sandals
156,56,32,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
185,71,36,Fair,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
172,70,26,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
162,54,31,Dark,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
175,52,27,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
166,72,37,Light,Bulky,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
174,70,25,Dark,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
183,52,30,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
183,56,36,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
162,69,26,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
161,51,29,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
168,56,28,Fair,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
157,71,35,Light,Bulky,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
176,57,21,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
164,61,30,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
184,67,25,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
157,67,35,Medium,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
177,75,33,Deep,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
158,70,24,Medium,Chubby,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
166,70,22,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
184,63,32,Light,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
161,76,40,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
180,72,25,Fair,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
171,59,32,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
172,49,38,Dark,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
182,76,38,Light,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
159,74,31,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
180,45,19,Fair,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
162,58,38,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
166,59,18,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
155,74,29,Fair,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
183,46,39,Fair,Skinny,Casual,None,T-Shirts,Shorts,Sandals
171,78,40,Deep,Bulky,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
156,51,20,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
167,49,35,Dark,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
155,63,30,Light,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
184,66,28,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
184,47,39,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
167,55,21,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
155,46,30,Deep,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
155,59,24,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
175,76,35,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
185,75,27,Dark,Fit,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
171,65,31,Fair,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
181,68,35,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
171,52,34,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
164,50,30,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
181,70,20,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
157,54,34,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sandals
165,61,25,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
158,56,24,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
178,66,37,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
157,49,32,Fair,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
168,80,19,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
179,69,31,Light,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
172,56,34,Fair,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
155,47,21,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
165,78,28,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
176,70,20,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
157,65,20,Dark,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
165,65,26,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
161,59,23,Dark,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
175,80,39,Light,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
172,63,20,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
160,60,35,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
166,46,39,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
168,49,31,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
174,77,23,Fair,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
162,55,19,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
156,58,37,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
160,47,40,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
179,49,40,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
181,49,23,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
177,65,22,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
175,63,25,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
162,62,26,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
182,52,32,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
157,53,22,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
178,56,20,Light,Skinny,Casual,None,T-Shirts,Shorts,Sandals
162,68,26,Fair,Chubby,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
177,48,32,Dark,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
162,70,39,Deep,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
167,53,23,Fair,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
157,61,21,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
183,53,25,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
181,76,27,Medium,Fit,Casual,None,T-Shirts,Shorts,Sandals
182,55,21,Fair,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
171,52,31,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
164,72,18,Medium,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
182,61,24,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
156,62,33,Medium,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
164,78,26,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
159,59,29,Deep,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
168,49,35,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
165,74,36,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
169,73,21,Deep,Chubby,Smart Casual,None,Polo Shirt,Chinos,Sneakers
185,46,38,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
160,71,33,Light,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
182,46,32,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
167,74,24,Fair,Bulky,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
178,57,36,Deep,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
179,46,36,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
155,60,18,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
170,47,40,Fair,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
184,80,38,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
155,80,35,Light,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
184,79,40,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
155,48,22,Dark,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
166,46,32,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
165,80,34,Deep,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
160,58,37,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
178,46,24,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
175,47,27,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
160,54,31,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
180,70,37,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
178,45,23,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
169,61,23,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
175,67,21,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
155,58,39,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
175,61,34,Dark,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
157,51,21,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
162,80,27,Light,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
184,51,38,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
185,50,33,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
179,58,36,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
171,78,28,Dark,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
176,80,40,Light,Chubby,Smart Casual,None,Polo Shirt,Trousers,Boots
171,75,26,Fair,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
179,53,24,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
161,78,27,Dark,Bulky,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
170,56,35,Dark,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
183,62,28,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
170,72,39,Medium,Bulky,Smart Casual,None,Polo Shirt,Jeans,Sneakers
167,50,18,Light,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
181,59,34,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
173,56,21,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
181,64,21,Dark,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
178,74,19,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
182,74,39,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
163,59,26,Fair,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
185,59,35,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
161,55,21,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
163,58,30,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
180,47,30,Dark,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
157,65,37,Medium,Bulky,Smart Casual,None,Polo Shirt,Trousers,Sneakers
156,45,33,Deep,Skinny,Casual,None,T-Shirts,Jeans,Sandals
173,48,30,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
169,62,36,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
170,70,29,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
176,55,26,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
182,55,33,Fair,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
163,69,20,Light,Bulky,Smart Casual,None,Polo Shirt,Trousers,Boots
161,79,24,Light,Bulky,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
161,49,26,Light,Fit,Casual,None,T-Shirts,Jeans,Sneakers
164,63,27,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
185,60,30,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
174,45,23,Fair,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
157,67,25,Fair,Bulky,Smart Casual,None,Polo Shirt,Jeans,Sneakers
182,78,27,Dark,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
156,51,26,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
164,77,40,Medium,Chubby,Smart Casual,None,Polo Shirt,Jeans,Boots
164,63,38,Dark,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
168,77,38,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
164,62,24,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
159,63,23,Medium,Bulky,Smart Casual,None,Polo Shirt,Trousers,Boots
159,78,34,Dark,Bulky,Smart Casual,None,Polo Shirt,Trousers,Sneakers
178,78,36,Fair,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
158,67,20,Dark,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
158,49,35,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
185,56,24,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
157,58,25,Deep,Fit,Casual,None,T-Shirts,Jeans,Sneakers
179,63,18,Light,Athletic,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
184,67,31,Light,Fit,Casual,None,T-Shirts,Shorts,Sneakers
156,45,39,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
169,64,34,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
177,68,31,Light,Fit,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
169,74,31,Medium,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
183,58,30,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
162,68,27,Medium,Bulky,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
173,54,28,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
172,49,39,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
184,68,23,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
162,57,36,Deep,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
166,55,29,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
175,66,26,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
174,70,30,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
169,60,33,Deep,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
175,52,22,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
180,66,25,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
185,55,26,Dark,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
163,69,38,Medium,Chubby,Casual,None,T-Shirts,Jeans,Sandals
170,64,35,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
160,48,31,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
174,77,36,Dark,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
164,77,37,Light,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
184,80,19,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
182,53,32,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
161,76,33,Fair,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
162,48,26,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
180,73,40,Deep,Fit,Casual,None,Henley Shirt,Shorts,Sandals
177,75,40,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
178,63,32,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
180,77,30,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
165,71,27,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
164,63,40,Light,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
181,63,35,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
160,79,34,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
168,61,28,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
162,71,38,Light,Chubby,Casual,None,Henley Shirt,Shorts,Sandals
160,69,24,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
174,59,30,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
166,61,35,Fair,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
159,79,28,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sandals
181,58,37,Deep,Skinny,Casual,None,T-Shirts,Jeans,Sandals
167,55,38,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
171,45,24,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
157,62,25,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
159,54,21,Fair,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
175,59,24,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
183,52,22,Dark,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
174,68,38,Deep,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
164,61,21,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
170,78,36,Medium,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
177,79,22,Dark,Chubby,Smart Casual,None,Polo Shirt,Chinos,Boots
177,67,38,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
156,64,39,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
166,55,23,Deep,Fit,Casual,None,Henley Shirt,Jeans,Sandals
173,59,31,Dark,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
161,58,30,Fair,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
176,46,26,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sandals
172,74,40,Light,Chubby,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
172,53,19,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
168,60,25,Fair,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
171,72,37,Light,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
171,63,19,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
172,55,26,Light,Fit,Casual,None,T-Shirts,Shorts,Sandals
160,55,21,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
171,58,28,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
160,65,23,Medium,Chubby,Formal,Blazer,Long Sleeves,Slacks,Oxford
167,52,32,Deep,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
165,56,29,Dark,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
171,67,31,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
175,63,38,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
168,73,25,Light,Chubby,Formal,Blazer,Long Sleeves,Slacks,Oxford
160,48,32,Light,Fit,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
181,68,28,Light,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
157,55,34,Dark,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
179,79,26,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
171,58,34,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
173,76,32,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
158,47,18,Dark,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
176,70,29,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
168,62,38,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
180,47,19,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
169,60,22,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
172,58,19,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
181,71,32,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
179,75,21,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
171,46,38,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
159,72,26,Medium,Bulky,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
156,78,31,Dark,Bulky,Smart Casual,None,Polo Shirt,Trousers,Boots
173,66,18,Light,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
170,57,36,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
179,68,18,Light,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
176,57,18,Fair,Skinny,Casual,None,T-Shirts,Jeans,Sandals
160,72,40,Light,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
164,50,22,Fair,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
170,52,27,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
159,63,21,Light,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
158,59,24,Deep,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
161,67,34,Light,Chubby,Smart Casual,None,Polo Shirt,Chinos,Sneakers
160,76,22,Light,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
182,69,35,Fair,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
166,59,32,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
163,73,36,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
167,79,20,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
173,71,18,Light,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
182,72,21,Deep,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
159,46,28,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
174,52,27,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
158,61,39,Deep,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
180,80,39,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
168,59,25,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
167,69,35,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
174,75,39,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
185,73,36,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
166,50,20,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
164,53,25,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
162,49,38,Fair,Fit,Casual,None,Henley Shirt,Jeans,Sandals
158,68,38,Medium,Bulky,Smart Casual,None,Polo Shirt,Chinos,Boots
175,69,21,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
171,68,35,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
160,74,33,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
164,74,22,Fair,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
176,68,23,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
166,79,36,Medium,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
162,63,35,Fair,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
166,51,36,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
160,80,19,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
171,58,33,Dark,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
167,72,19,Medium,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
182,56,23,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
169,61,40,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
172,59,25,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
185,46,38,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
176,70,31,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
179,56,33,Fair,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
185,79,33,Fair,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
168,75,27,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
184,56,31,Fair,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
180,46,39,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
169,46,29,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
156,62,34,Medium,Chubby,Formal,Blazer,Long Sleeves,Slacks,Oxford
158,67,37,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
